ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
MAR,Marriott International,64.6602,Consumer Cyclical,Lodging,Large,353.8900,True,0.0685,0.0863,0.2341,0.3410,0.2397,2026-02-13
JHG,Janus Henderson Group plc,64.5955,Financial Services,Asset Management,Mid,49.0500,True,0.0176,0.0242,0.1211,0.1437,0.1548,2026-02-13
SF,Stifel Financial Corporation,64.5307,Financial Services,Capital Markets,Large,119.0000,True,-0.0883,-0.0860,-0.0212,0.0502,0.1127,2026-02-13
HPE,Hewlett Packard Enterprise Comp,64.4660,Technology,Communication Equipment,Large,22.6900,True,-0.0510,0.0337,-0.0045,0.0845,0.0950,2026-02-13
PEN,"Penumbra, Inc.",64.4013,Healthcare,Medical Devices,Large,339.3000,True,0.0007,-0.0319,0.2173,0.3410,0.2434,2026-02-13
FITB,Fifth Third Bancorp,64.3366,Financial Services,Banks - Regional,Large,52.8600,True,-0.0271,0.0783,0.2561,0.2661,0.2572,2026-02-13
LDOS,"Leidos Holdings, Inc.",64.2718,Technology,Information Technology Services,Large,176.3000,True,-0.0939,-0.0882,-0.0764,-0.0031,0.3632,2026-02-13
HSY,The Hershey Company,64.2071,Consumer Defensive,Confectioners,Large,222.5800,True,-0.0345,0.1070,0.2591,0.2602,0.4295,2026-02-13
HWKN,"Hawkins, Inc.",64.1100,Basic Materials,Specialty Chemicals,Mid,146.6100,True,0.0433,-0.0417,0.1509,-0.1427,0.3100,2026-02-13
CVCO,"Cavco Industries, Inc.",64.1100,Consumer Cyclical,Residential Construction,Mid,590.3800,True,0.0653,-0.1478,0.0730,0.2294,0.1029,2026-02-13
VST,Vistra Corp.,64.0129,Utilities,Utilities - Independent Power Producers,Large,171.4900,True,0.1211,-0.0482,0.0010,-0.1288,0.0409,2026-02-13
WMT,Walmart Inc.,63.9482,Consumer Defensive,Discount Stores,Mega,133.8900,True,0.0377,0.1232,0.3084,0.3416,0.2867,2026-02-13
FNB,F.N.B. Corporation,63.8835,Financial Services,Banks - Regional,Mid,18.0700,True,-0.0449,0.0343,0.1483,0.1662,0.2091,2026-02-13
GTLS,"Chart Industries, Inc.",63.8188,Industrials,Specialty Industrial Machinery,Mid,206.7700,True,-0.0037,-0.0014,0.0160,0.0431,0.0669,2026-02-13
VC,Visteon Corporation,63.7540,Consumer Cyclical,Auto Parts,Mid,104.9400,True,0.0594,0.0759,-0.0071,-0.1284,0.2922,2026-02-13
NLY,Annaly Capital Management Inc.,63.6893,Real Estate,REIT - Mortgage,Large,23.0700,True,0.0194,-0.0319,0.0924,0.1818,0.2629,2026-02-13
WAB,Westinghouse Air Brake Technolo,63.6246,Industrials,Railroads,Large,256.0600,True,0.0463,0.1205,0.2535,0.3553,0.3098,2026-02-13
MATX,"Matson, Inc.",63.5599,Industrials,Marine Shipping,Mid,162.1800,True,0.0017,0.1135,0.5248,0.5534,0.1575,2026-02-13
ALLE,Allegion plc,63.4951,Industrials,Security & Protection Services,Large,179.5000,True,0.0088,0.0979,0.0911,0.0738,0.3586,2026-02-13
GMED,"Globus Medical, Inc.",63.4304,Healthcare,Medical Devices,Large,88.0900,True,0.0057,-0.0618,0.0488,0.4544,0.0471,2026-02-13
CRC,California Resources Corporatio,63.3657,Energy,Oil & Gas E&P,Mid,56.9200,True,0.0199,0.2057,0.1744,0.1996,0.2733,2026-02-13
DTM,"DT Midstream, Inc.",63.2686,Energy,Oil & Gas Midstream,Large,133.2100,True,0.0180,0.1383,0.1838,0.3069,0.3540,2026-02-13
UNFI,"United Natural Foods, Inc.",63.2686,Consumer Defensive,Food Distribution,Mid,40.3000,True,0.0210,0.1442,0.0435,0.5219,0.1725,2026-02-13
ARW,"Arrow Electronics, Inc.",63.1715,Technology,Electronics & Computer Distribution,Mid,156.1900,True,-0.0121,0.3164,0.4172,0.2625,0.4433,2026-02-13
WTFC,Wintrust Financial Corporation,63.1068,Financial Services,Banks - Regional,Large,153.7400,True,-0.0305,0.0538,0.2050,0.2186,0.2022,2026-02-13
ASO,"Academy Sports and Outdoors, In",63.0421,Consumer Cyclical,Specialty Retail,Mid,58.5600,True,0.0033,0.0074,0.3120,0.0896,0.1038,2026-02-13
XOM,Exxon Mobil Corporation,62.9773,Energy,Oil & Gas Integrated,Mega,148.4500,True,-0.0117,0.1573,0.2690,0.4156,0.4201,2026-02-13
CR,Crane Company,62.9126,Industrials,Specialty Industrial Machinery,Large,200.5200,True,0.0027,-0.0309,0.0811,0.0625,0.1954,2026-02-13
NMRK,"Newmark Group, Inc.",62.8479,Real Estate,Real Estate Services,Mid,14.8200,True,-0.1429,-0.1541,-0.1018,-0.1413,0.0811,2026-02-13
RPRX,Royalty Pharma plc,62.7832,Healthcare,Biotechnology,Large,45.1900,True,0.0259,0.1377,0.1438,0.2501,0.4273,2026-02-13
HWC,Hancock Whitney Corporation,62.7184,Financial Services,Banks - Regional,Mid,71.1600,True,-0.0328,0.0400,0.2186,0.2058,0.2205,2026-02-13
VSH,"Vishay Intertechnology, Inc.",62.6537,Technology,Semiconductors,Mid,18.8800,True,-0.0308,0.0565,0.3961,0.2898,0.0920,2026-02-13
CPRI,Capri Holdings Limited,62.5890,Consumer Cyclical,Luxury Goods,Mid,20.4200,True,0.0179,-0.2045,-0.0555,-0.0248,-0.0977,2026-02-13
PFS,"Provident Financial Services, I",62.5243,Financial Services,Banks - Regional,Mid,22.9600,True,-0.0189,0.1435,0.2535,0.2528,0.2907,2026-02-13
H,Hyatt Hotels Corporation,62.4595,Consumer Cyclical,Lodging,Large,165.3900,True,0.0361,-0.0255,0.0883,0.1742,0.1270,2026-02-13
CVI,CVR Energy Inc.,62.3948,Energy,Oil & Gas Refining & Marketing,Mid,23.1700,True,-0.0635,-0.0465,-0.3631,-0.1438,0.2717,2026-02-13
INDB,Independent Bank Corp.,62.3301,Financial Services,Banks - Regional,Mid,83.6800,True,-0.0176,0.0921,0.2221,0.2870,0.2556,2026-02-13
GRBK,"Green Brick Partners, Inc.",62.2654,Consumer Cyclical,Residential Construction,Mid,80.5900,True,0.0778,0.0863,0.2651,0.1641,0.3354,2026-02-13
CEG,Constellation Energy Corporatio,62.2006,Utilities,Utilities - Independent Power Producers,Large,288.4300,True,0.0598,-0.1547,-0.1399,-0.1028,-0.0688,2026-02-13
OMF,"OneMain Holdings, Inc.",62.1359,Financial Services,Credit Services,Mid,56.9100,True,-0.0836,-0.1250,-0.0466,0.0114,0.0915,2026-02-13
NEE,"NextEra Energy, Inc.",62.0712,Utilities,Utilities - Regulated Electric,Large,93.8000,True,0.0483,0.1413,0.1244,0.2620,0.4100,2026-02-13
GTES,Gates Industrial Corporation pl,62.0065,Industrials,Specialty Industrial Machinery,Mid,27.9700,True,0.0355,0.2134,0.2448,0.1606,0.2610,2026-02-13
DHI,"D.R. Horton, Inc.",61.9417,Consumer Cyclical,Residential Construction,Large,167.7800,True,0.0930,0.0451,0.1734,0.0191,0.3125,2026-02-13
DVN,Devon Energy Corporation,61.8770,Energy,Oil & Gas E&P,Large,44.6600,True,0.0271,0.2296,0.2827,0.3434,0.3415,2026-02-13
SLB,SLB Limited,61.8123,Energy,Oil & Gas Equipment & Services,Large,50.3900,True,0.0029,0.0884,0.4070,0.5610,0.2341,2026-02-13
KEX,Kirby Corporation,61.7476,Industrials,Marine Shipping,Mid,124.9300,True,0.0371,-0.0109,0.1619,0.2946,0.1613,2026-02-13
REGN,"Regeneron Pharmaceuticals, Inc.",61.6828,Healthcare,Biotechnology,Large,803.1700,True,0.0293,0.0826,0.1571,0.3876,0.1978,2026-02-13
CRH,CRH PLC,61.6181,Basic Materials,Building Materials,Large,125.9700,True,-0.0069,0.0278,0.1332,0.1365,0.1921,2026-02-13
CC,Chemours Company (The),61.4887,Basic Materials,Specialty Chemicals,Mid,20.5200,True,0.0840,0.3188,0.6845,0.4137,0.1977,2026-02-13
AUB,Atlantic Union Bankshares Corpo,61.4887,Financial Services,Banks - Regional,Mid,40.2300,True,-0.0277,0.0585,0.2547,0.2222,0.1163,2026-02-13
EBAY,eBay Inc.,61.4887,Consumer Cyclical,Internet Retail,Large,82.3800,True,-0.0570,-0.1425,-0.0208,-0.1765,0.2076,2026-02-13
DELL,Dell Technologies Inc.,61.3592,Technology,Computer Hardware,Large,117.4900,True,-0.0283,-0.0138,-0.1190,-0.1436,0.0854,2026-02-13
MLM,"Martin Marietta Materials, Inc.",61.2945,Basic Materials,Building Materials,Large,678.8600,True,-0.0242,0.0592,0.1289,0.1166,0.2842,2026-02-13
SGHC,Super Group (SGHC) Limited,61.2298,Consumer Cyclical,Gambling,Mid,8.9600,True,-0.0197,-0.1049,-0.2715,-0.2256,0.0902,2026-02-13
BOKF,BOK Financial Corporation,61.1650,Financial Services,Banks - Regional,Mid,134.2200,True,-0.0158,0.0511,0.2461,0.2942,0.2334,2026-02-13
TTC,Toro Company (The),61.1003,Industrials,Tools & Accessories,Mid,100.0900,True,0.0182,0.1175,0.4050,0.3153,0.2746,2026-02-13
SBCF,Seacoast Banking Corporation of,61.0356,Financial Services,Banks - Regional,Mid,33.2300,True,-0.0440,-0.0232,0.1134,0.1682,0.1618,2026-02-13
TKO,"TKO Group Holdings, Inc.",60.9709,Communication Services,Entertainment,Large,206.7500,True,-0.0126,-0.0102,0.1363,0.1030,0.1998,2026-02-13
SNX,TD SYNNEX Corporation,60.9061,Technology,Electronics & Computer Distribution,Large,161.5400,True,-0.0618,0.0777,0.0771,0.1018,0.1563,2026-02-13
NWE,"NorthWestern Energy Group, Inc.",60.8414,Utilities,Utilities - Regulated Electric,Mid,69.6800,True,0.0347,0.0181,0.0790,0.2852,0.3798,2026-02-13
DRH,Diamondrock Hospitality Company,60.7767,Real Estate,REIT - Hotel & Motel,Mid,9.8700,True,0.0357,0.0613,0.1149,0.2785,0.2074,2026-02-13
BDC,Belden Inc,60.7120,Technology,Communication Equipment,Mid,149.6200,True,0.0628,0.2308,0.3363,0.2063,0.3102,2026-02-13
BAC,Bank of America Corporation,60.6472,Financial Services,Banks - Diversified,Mega,52.5500,True,-0.0684,-0.0008,-0.0009,0.1316,0.1605,2026-02-13
ALNY,"Alnylam Pharmaceuticals, Inc.",60.5825,Healthcare,Biotechnology,Large,314.4000,True,-0.0175,-0.1249,-0.3074,-0.2996,0.1869,2026-02-13
DAR,Darling Ingredients Inc.,60.5178,Consumer Defensive,Packaged Foods,Mid,50.9600,True,0.0529,0.2605,0.4716,0.6344,0.2586,2026-02-13
PLD,"Prologis, Inc.",60.4531,Real Estate,REIT - Industrial,Large,138.9700,True,0.0123,0.0469,0.1295,0.3257,0.1904,2026-02-13
ULS,UL Solutions Inc.,60.3883,Industrials,Specialty Business Services,Large,70.0200,True,-0.0302,-0.0922,-0.1784,0.0472,0.2305,2026-02-13
PR,Permian Resources Corporation,60.2913,Energy,Oil & Gas E&P,Large,17.2900,True,0.0088,0.2074,0.3131,0.3153,0.2706,2026-02-13
CSGS,"CSG Systems International, Inc.",60.2913,Technology,Software - Infrastructure,Mid,79.6600,True,0.0005,0.0023,0.0191,0.2914,0.2773,2026-02-13
PCAR,PACCAR Inc.,60.1942,Industrials,Farm & Heavy Construction Machinery,Large,127.0000,True,0.0006,0.0444,0.3356,0.3173,0.2375,2026-02-13
OHI,"Omega Healthcare Investors, Inc",60.1294,Real Estate,REIT - Healthcare Facilities,Large,47.4000,True,0.0583,0.0817,0.1073,0.1922,0.3932,2026-02-13
AME,"AMETEK, Inc.",60.0647,Industrials,Specialty Industrial Machinery,Large,229.7600,True,-0.0156,0.0686,0.1853,0.2709,0.2542,2026-02-13
NSC,Norfolk Southern Corporation,60.0000,Industrials,Railroads,Large,314.9400,True,0.0302,0.0879,0.1157,0.1322,0.2494,2026-02-13
RDDT,"Reddit, Inc.",59.9353,Communication Services,Internet Content & Information,Large,139.6500,True,-0.0147,-0.3895,-0.2627,-0.4335,-0.3186,2026-02-13
PNC,"PNC Financial Services Group, I",59.8706,Financial Services,Banks - Regional,Large,229.3200,True,-0.0483,0.0746,0.2559,0.2192,0.2162,2026-02-13
NXPI,NXP Semiconductors N.V.,59.8058,Technology,Semiconductors,Large,244.4300,True,0.0678,0.0244,0.2202,0.0781,0.1340,2026-02-13
HCI,"HCI Group, Inc.",59.7411,Financial Services,Insurance - Property & Casualty,Mid,157.9600,True,-0.0172,-0.0971,-0.1384,0.0137,0.3270,2026-02-13
MSA,MSA Safety Incorporated,59.6764,Industrials,Security & Protection Services,Mid,201.9400,True,0.0404,0.1062,0.2755,0.1977,0.2561,2026-02-13
COLB,"Columbia Banking System, Inc.",59.6117,Financial Services,Banks - Regional,Mid,31.4900,True,-0.0287,0.0766,0.1874,0.2611,0.2115,2026-02-13
TFC,Truist Financial Corporation,59.5469,Financial Services,Banks - Regional,Large,51.9000,True,-0.0430,0.0426,0.1699,0.1939,0.1841,2026-02-13
RDNT,"RadNet, Inc.",59.4822,Healthcare,Diagnostics & Research,Mid,69.5400,True,0.0056,-0.0473,-0.0534,0.0310,0.1123,2026-02-13
CSCO,"Cisco Systems, Inc.",59.4175,Technology,Communication Equipment,Mega,76.8500,True,-0.1144,0.0213,-0.0015,0.1741,0.2330,2026-02-13
FHN,First Horizon Corporation,59.3528,Financial Services,Banks - Regional,Large,24.5600,True,-0.0565,0.0049,0.1538,0.1386,0.1493,2026-02-13
NTCT,"NetScout Systems, Inc.",59.2880,Technology,Software - Infrastructure,Mid,29.7900,True,0.0856,0.0658,0.1033,0.3293,0.2164,2026-02-13
BRC,Brady Corporation,59.1909,Industrials,Security & Protection Services,Mid,96.3300,True,0.0376,0.1468,0.2840,0.3405,0.3255,2026-02-13
FBK,FB Financial Corporation,59.1909,Financial Services,Banks - Regional,Mid,59.0000,True,-0.0344,-0.0234,0.0843,0.1799,0.1465,2026-02-13
ARR,"ARMOUR Residential REIT, Inc.",59.0939,Real Estate,REIT - Mortgage,Mid,18.3000,True,0.0463,-0.0276,0.1527,0.3069,0.1337,2026-02-13
ARCB,ArcBest Corporation,59.0291,Industrials,Trucking,Mid,104.4000,True,-0.0383,0.1424,0.6005,0.4653,0.1062,2026-02-13
JLL,Jones Lang LaSalle Incorporated,58.9644,Real Estate,Real Estate Services,Large,289.1500,True,-0.1655,-0.1832,-0.0422,-0.0168,0.0352,2026-02-13
TDS,"Telephone and Data Systems, Inc",58.8997,Communication Services,Telecom Services,Mid,47.5900,True,0.0373,0.0692,0.2310,0.2387,0.2458,2026-02-13
BNL,"Broadstone Net Lease, Inc.",58.8350,Real Estate,REIT - Diversified,Mid,19.6400,True,0.0150,0.0593,0.0979,0.2098,0.3464,2026-02-13
BALL,Ball Corporation,58.7702,Consumer Cyclical,Packaging & Containers,Large,67.2900,True,0.0096,0.2040,0.4093,0.2594,0.3852,2026-02-13
DX,"Dynex Capital, Inc.",58.7055,Real Estate,REIT - Mortgage,Mid,14.0500,True,0.0093,-0.0031,0.0678,0.2065,0.2197,2026-02-13
HLT,Hilton Worldwide Holdings Inc.,58.6408,Consumer Cyclical,Lodging,Large,314.6200,True,0.0019,0.0423,0.1664,0.1764,0.1700,2026-02-13
CLH,"Clean Harbors, Inc.",58.5761,Industrials,Waste Management,Large,273.8200,True,0.0232,0.0255,0.3403,0.1262,0.1850,2026-02-13
HAYW,"Hayward Holdings, Inc.",58.5113,Industrials,Electrical Equipment & Parts,Mid,16.7100,True,0.0054,-0.0018,0.0589,0.0516,0.1793,2026-02-13
NIC,Nicolet Bankshares Inc.,58.4466,Financial Services,Banks - Regional,Mid,155.1900,True,0.0122,0.1661,0.2422,0.2065,0.3150,2026-02-13
CLSK,"CleanSpark, Inc.",58.3819,Financial Services,Capital Markets,Mid,9.8500,False,-0.0334,-0.2262,-0.1778,0.0103,-0.0769,2026-02-13
PEGA,Pegasystems Inc.,58.3172,Technology,Software - Application,Mid,43.8500,True,0.0480,-0.1726,-0.2281,-0.1664,0.0304,2026-02-13
AAP,Advance Auto Parts Inc.,58.2524,Consumer Cyclical,Auto Parts,Mid,58.8500,True,0.0642,0.3776,0.1788,0.0467,0.2392,2026-02-13
TDY,Teledyne Technologies Incorpora,58.1877,Technology,Scientific & Technical Instruments,Large,660.2900,True,0.0060,0.1590,0.3064,0.2262,0.3225,2026-02-13
ETN,"Eaton Corporation, PLC",58.1230,Industrials,Specialty Industrial Machinery,Large,389.2500,True,0.0323,0.1673,0.0994,0.1089,0.2773,2026-02-13
QRVO,"Qorvo, Inc.",58.0583,Technology,Semiconductors,Mid,84.4400,True,0.0154,0.0471,-0.0204,-0.0550,0.0897,2026-02-13
AXP,American Express Company,57.9935,Financial Services,Credit Services,Mega,337.5000,True,-0.0616,-0.0556,-0.0726,0.1101,0.1092,2026-02-13
BIPC,Brookfield Infrastructure Corpo,57.9288,Utilities,Utilities - Regulated Gas,Mid,49.5600,True,-0.0068,0.1102,0.0914,0.3059,0.2301,2026-02-13
WRBY,Warby Parker Inc.,57.8641,Healthcare,Medical Instruments & Supplies,Mid,22.4600,True,-0.0696,-0.2072,0.2998,-0.1721,-0.1496,2026-02-13
TWST,Twist Bioscience Corporation,57.7994,Healthcare,Diagnostics & Research,Mid,49.1100,True,0.0345,0.1900,0.6425,0.7464,0.0478,2026-02-13
CSX,CSX Corporation,57.7346,Industrials,Railroads,Large,40.8700,True,0.0037,0.1259,0.1761,0.1339,0.2545,2026-02-13
SRE,DBA Sempra,57.6699,Utilities,Utilities - Diversified,Large,94.7800,True,0.0834,0.0351,0.0353,0.1838,0.1672,2026-02-13
TXN,Texas Instruments Incorporated,57.6052,Technology,Semiconductors,Mega,226.1600,True,0.0338,0.2037,0.4032,0.1804,0.2904,2026-02-13
SXT,Sensient Technologies Corporati,57.5405,Basic Materials,Specialty Chemicals,Mid,93.0300,True,-0.0709,-0.0397,-0.0191,-0.2064,0.2285,2026-02-13
LFST,"LifeStance Health Group, Inc.",57.4434,Healthcare,Medical Care Facilities,Mid,7.0300,True,0.0323,-0.0551,0.1141,0.2923,-0.1202,2026-02-13
BURL,"Burlington Stores, Inc.",57.4434,Consumer Cyclical,Apparel Retail,Large,302.3700,True,-0.0506,-0.0128,0.0682,0.0790,0.2175,2026-02-13
CBOE,"Cboe Global Markets, Inc.",57.3463,Financial Services,Financial Data & Stock Exchanges,Large,275.1100,True,-0.0205,0.0158,0.0583,0.1110,0.3289,2026-02-13
UHS,"Universal Health Services, Inc.",57.2816,Healthcare,Medical Care Facilities,Large,234.8100,True,0.1027,0.1500,0.0327,0.3182,0.2897,2026-02-13
SWK,"Stanley Black & Decker, Inc.",57.2168,Industrials,Tools & Accessories,Large,91.0600,True,0.0135,0.0789,0.3669,0.2580,0.0979,2026-02-13
CCK,"Crown Holdings, Inc.",57.1521,Consumer Cyclical,Packaging & Containers,Large,110.7900,True,0.0045,0.0574,0.0973,0.1046,0.2665,2026-02-13
CNX,CNX Resources Corporation,57.0874,Energy,Oil & Gas E&P,Mid,40.6000,True,0.0416,0.1309,0.1033,0.4102,0.3316,2026-02-13
LYFT,"Lyft, Inc.",57.0227,Technology,Software - Application,Mid,13.2700,True,-0.2011,-0.2971,-0.4424,-0.1612,-0.0148,2026-02-13
SSD,"Simpson Manufacturing Company, ",56.9579,Basic Materials,Lumber & Wood Production,Mid,209.0100,True,0.0660,0.1131,0.2589,0.1214,0.2558,2026-02-13
SCHW,Charles Schwab Corporation (The,56.8932,Financial Services,Capital Markets,Large,93.7200,True,-0.1229,-0.0849,-0.0111,-0.0188,0.1670,2026-02-13
TJX,"TJX Companies, Inc. (The)",56.8285,Consumer Cyclical,Apparel Retail,Large,154.4600,True,-0.0086,-0.0081,0.0580,0.1713,0.2423,2026-02-13
MHO,"M/I Homes, Inc.",56.7638,Consumer Cyclical,Residential Construction,Mid,149.5800,True,0.0551,0.0761,0.1566,0.0506,0.2692,2026-02-13
EBC,"Eastern Bankshares, Inc.",56.6990,Financial Services,Banks - Regional,Mid,21.6100,True,-0.0164,0.1048,0.2493,0.3905,0.2059,2026-02-13
EPR,EPR Properties,56.6019,Real Estate,REIT - Specialty,Mid,58.4900,True,0.0363,0.0734,0.1695,0.1505,0.2828,2026-02-13
NHI,"National Health Investors, Inc.",56.6019,Real Estate,REIT - Healthcare Facilities,Mid,89.3100,True,0.0495,0.1104,0.1761,0.2249,0.3825,2026-02-13
KNX,Knight-Swift Transportation Hol,56.5049,Industrials,Trucking,Mid,59.5500,True,0.0056,0.0355,0.3607,0.4119,0.1104,2026-02-13
POR,Portland General Electric Co,56.4401,Utilities,Utilities - Regulated Electric,Mid,54.0000,True,0.0674,0.0953,0.0825,0.3016,0.3444,2026-02-13
AVT,"Avnet, Inc.",56.3754,Technology,Electronics & Computer Distribution,Mid,65.7900,True,-0.0084,0.2860,0.4176,0.2476,0.3381,2026-02-13
VMC,Vulcan Materials Company (Holdi,56.3107,Basic Materials,Building Materials,Large,327.6500,True,0.0010,0.0860,0.1533,0.1255,0.2256,2026-02-13
LXP,LXP Industrial Trust,56.2460,Real Estate,REIT - Industrial,Mid,47.6600,True,-0.0713,-0.0540,0.0564,0.1923,0.1846,2026-02-13
WST,"West Pharmaceutical Services, I",56.1812,Healthcare,Medical Instruments & Supplies,Large,250.4900,True,0.0063,-0.1027,-0.0598,0.0192,0.2625,2026-02-13
STEP,StepStone Group Inc.,56.1165,Financial Services,Asset Management,Mid,56.7600,True,-0.0926,-0.2512,-0.0838,-0.0682,-0.0455,2026-02-13
ZION,Zions Bancorporation N.A.,56.0518,Financial Services,Banks - Regional,Mid,61.2600,True,-0.0531,0.0368,0.2120,0.1816,0.1417,2026-02-13
HOLX,"Hologic, Inc.",55.9871,Healthcare,Medical Instruments & Supplies,Large,75.0400,True,0.0003,0.0003,0.0105,0.1066,0.1795,2026-02-13
UMBF,UMB Financial Corporation,55.9223,Financial Services,Banks - Regional,Mid,128.7700,True,-0.0411,0.0444,0.1855,0.1269,0.1610,2026-02-13
LAZ,"Lazard, Inc.",55.8576,Financial Services,Capital Markets,Mid,52.3100,True,-0.0823,-0.0181,0.0538,-0.0128,0.0101,2026-02-13
MRX,Marex Group plc,55.7929,Financial Services,Capital Markets,Mid,41.3400,True,0.0083,0.0351,0.1971,0.1916,0.1798,2026-02-13
VTR,"Ventas, Inc.",55.7282,Real Estate,REIT - Healthcare Facilities,Large,85.2400,True,0.0301,0.1082,0.1103,0.2743,0.3495,2026-02-13
ASB,Associated Banc-Corp,55.6634,Financial Services,Banks - Regional,Mid,27.8500,True,-0.0475,0.0431,0.1074,0.1408,0.1551,2026-02-13
CNR,"Core Natural Resources, Inc.",55.5987,Energy,Thermal Coal,Mid,91.5100,True,-0.0311,-0.0664,0.1096,0.2923,0.0804,2026-02-13
WFC,Wells Fargo & Company,55.5340,Financial Services,Banks - Diversified,Mega,86.9800,True,-0.0806,-0.0175,0.0320,0.1397,0.1271,2026-02-13
WPC,W. P. Carey Inc. REIT,55.4693,Real Estate,REIT - Diversified,Large,74.2000,True,0.0375,0.0766,0.1143,0.1712,0.3335,2026-02-13
JPM,JP Morgan Chase & Co.,55.4045,Financial Services,Banks - Diversified,Mega,302.5500,True,-0.0607,-0.0217,-0.0180,0.0513,0.1174,2026-02-13
ALLY,Ally Financial Inc.,55.3398,Financial Services,Credit Services,Large,40.8000,True,-0.0295,-0.0586,0.0480,0.0659,0.1294,2026-02-13
AMGN,Amgen Inc.,55.2751,Healthcare,Drug Manufacturers - General,Large,369.1900,True,-0.0108,0.1264,0.1143,0.2731,0.2926,2026-02-13
GNW,Genworth Financial Inc,55.2104,Financial Services,Insurance - Life,Mid,8.9200,True,0.0045,0.0747,0.0544,0.0708,0.2270,2026-02-13
VFC,V.F. Corporation,55.1456,Consumer Cyclical,Apparel Manufacturing,Mid,20.3000,True,-0.0379,0.0584,0.3351,0.5690,-0.1870,2026-02-13
DRS,"Leonardo DRS, Inc.",55.0809,Industrials,Aerospace & Defense,Large,38.1300,True,-0.0520,-0.0977,0.1072,-0.0805,0.1975,2026-02-13
COF,Capital One Financial Corporati,55.0162,Financial Services,Credit Services,Large,207.3700,True,-0.0691,-0.1249,-0.0399,-0.0338,0.0644,2026-02-13
BKH,Black Hills Corporation,54.9515,Utilities,Utilities - Regulated Gas,Mid,74.0500,True,0.0360,0.0124,0.0636,0.2269,0.2827,2026-02-13
CVS,CVS Health Corporation,54.8867,Healthcare,Healthcare Plans,Large,78.4800,True,0.0358,-0.0275,-0.0014,0.1629,0.2276,2026-02-13
MTB,M&T Bank Corporation,54.8220,Financial Services,Banks - Regional,Large,228.7100,True,-0.0319,0.0759,0.2369,0.2219,0.1953,2026-02-13
MDU,"MDU Resources Group, Inc.",54.7573,Utilities,Utilities - Regulated Gas,Mid,20.8000,True,0.0338,0.0186,0.0160,0.2837,0.2706,2026-02-13
ALSN,"Allison Transmission Holdings, ",54.6926,Consumer Cyclical,Auto Parts,Mid,117.7900,True,0.0245,0.0559,0.4360,0.3626,0.1729,2026-02-13
HGV,Hilton Grand Vacations Inc.,54.6278,Consumer Cyclical,Resorts & Casinos,Mid,46.2200,True,-0.0147,-0.0409,0.1654,0.0412,0.0927,2026-02-13
DE,Deere & Company,54.5631,Industrials,Farm & Heavy Construction Machinery,Large,602.9200,True,0.0295,0.1706,0.2780,0.2421,0.3109,2026-02-13
TRMK,Trustmark Corporation,54.4984,Financial Services,Banks - Regional,Mid,44.7300,True,0.0070,0.0865,0.1791,0.1708,0.2087,2026-02-13
LNC,Lincoln National Corporation,54.4337,Financial Services,Insurance - Life,Mid,40.8800,True,0.0300,-0.0154,0.0055,0.0297,0.0939,2026-02-13
